name,artist,genres,id_spotify
Bezar Too Hale Khodam Basham,Amir Tataloo,"pop,rap,persian",2w8J2KtdnNxhzTXZhyMrMu
Poram Az Geryeh,Alireza Roozegar,"pop,persian",
To,Faarjam,"pop,rock,persian",2eopQfFQAy1wx4QKfNgyQi
Noghteye Koor Rmx (Ft Behzad Fashist and Nimosh),Sogand,"pop,rap,persian",
Shaneh,Vigen,"pop,persian",
Che Bekhahi,Delkash,"pop,classical,traditional,persian",2IL1ynSQlccy2oAPxdt0I5
Elaheh Naz,Bahman,"instrumental,persian",
Tasnif-e-Ala ya Ayohasaghi,Iraj Bastami,"classical,traditional,persian",
Khab,Saeid Shahrouz,"pop,persian",
Naghmeh-Ye Dovvom,Dariush Tala'i,"instrumental,traditional,persian",
Your Eyes,Bijan Mortazavi,"pop,persian",6NFAlDqWin6t3lsm7eA177
Zelzeleh(www.Next1.ir),Aron Afshar,"pop,persian",
Came to Dance,Soheil Nafisi,"pop,rock,persian",
Khabarchin,Faramarz Assef,"pop,persian",3jlM5wDaJu9cqaT0CQ5tMc
I'm The Spirit Moon,Davood Azad,"classical,traditional,persian",
Music,Soli,"pop,persian",
Nature of Music,Maziar,"rap,persian",0L4JqHdvB5EdCo8DyYJrP1
Boale,TM Bax,"pop,rap,persian",3RqPDCF2exL4txdnwVy9Wp
Vasat Mimiram,7 Band,"pop,persian",
Ta Mahtaab,Behdad Babaii & Navid Afghah,"traditional,persian",
Khaste Shodam,Roozbeh Bemani,"pop,persian",1cgJdnKASLU8dpSxtrGkZ8
Delam Shekast,Amir Yeganeh,"pop,persian",
Aghigh,Golpa,"classical,traditional,persian",2ruEE2DCn0VgvzSX8Wcd5H
Torkaman,Masters of Persian Music,"persian,traditional",
Age Khakam,Pouya Bayati,"pop,persian",
Yebar,Shayea,"rap,persian",2MPr2TeoYxteUyXanJA4jN
Jathi Bhedam Sequence,Faarjam,"pop,rock,persian",5TrGfGVuUhH37Z3Gao90n7
Doshorme Nadar Yoli,Haj Ghorban Soleimani,"classical,instrumental,traditional,persian",
Tanha Shodam,Parvin,"pop,classical,persian",2tlRj3a2ghvX5fUmtQzvVV
Ey Vaay Delam,Benyamin,"pop,persian,rap",
Episode 5,Javad Maroufi,"classical,traditional,persian",71BBcKtsFD0QDMzZejSpnl
Ey Del Agar Asheghi,Alireza Eftekhari,"traditional,persian",
Pishdaramad Chahargah,Arshad Tahmasbi,"instrumental,traditional,persian",
Fake To,ParsaLip,"rap,persian",4IM4UuRGbtoOveL2smetbn
Eshghe Mano Tou,Elaheh,"pop,classical,traditional,persian",5wPJGIEvK201ewWHNKfUro
Ta be key,Khak,"rock,traditional,persian",
Azab,Mohsen Yeganeh,"pop,persian",7pIJappG9GrCtsAQlLzH11
Come to Dance,Soheil Nafisi,"pop,rock,persian",
Allah Mazar,Haj Ghorban Soleimani,"classical,instrumental,traditional,persian",
Jang - Live Version,Ali Yasini,"pop,persian",34NlsehGJtzYDDAL2jFa0O
Rang O Reng,Black Cats,"pop,persian",2vFpKHJxPW9XZ3QTsUGg4j
Bam ( Declaim ),Raffi Shahbazian,"rock,instrumental,persian",
Discourse,Sussan Deyhim & Richard Horowitz,"traditional,persian",
Kalamassi,Safir,"rap,persian",2vWp0ceCdd2E0pU0KoSq0k
Hesse Man,Siavash Shams,"pop,persian",5sK1wXqwDJcceBYtV6rw08
Khalvat,Nooshafarin,"pop,persian",3Nsc9SySk4lsonTJd2FQHJ
Kase-ye-Gandom,Babak Jahanbakhsh,"pop,persian",1TdYMTGpi8SGOwmllcG2A4
Arad Aria - The Great Mission,Arad Aria,"rock,persian",
Bi Dalil,Rastaak,"pop,classical,persian",
Gole Maryam,Mohammad Nouri,"pop,classical,persian,traditional",
Na Momken,Kian Pourtorab,"rock,persian",
نوشین لبان,محسن نامجو,"rock,persian",
Ruhafza,Hossein Alizâdeh,"instrumental,traditional,persian",
Maashoogh,Shakila,"pop,traditional,persian",6CVjvJn7ilpvJCPBhD527G
Naz Maka,Jamshid,"pop,classical,persian",1Q5daW3Of4cIe76fjojcYn
In Bahr Vojood Aamadeh Biroon Ze Nahoft,Ahmad Shâmlu,"traditional,persian",
Morghe Sahar,Shakila,"pop,traditional,persian",6ZecNoVQPpwOZXZ05YtM34
Saghi,Bahman,"instrumental,persian",6hHNuuRWO8ojAyOIIgZ3XE
Me and You,Take It Easy Hospital,"pop,rock,persian",
My Kingdom Is You,Mahsa Vahdat,"traditional,persian",68uDAge2Td29Gp4jfuOgEn
Gole Sib,Soli,"pop,persian",6ERcclsjCtMZ3yL6vUzS8z
Pichak,Fereydoon Farrokhzad,"pop,rock,persian",
Dar Peye Rouzan (In Search Of And Opening),"Hossein Alizadeh, Pejman Hadadi",persian,
Be Donyaye Man Khosh Omadi,Bamdad,"rap,persian",
Kadi Modi,Keyvan Chemirani,"instrumental,traditional,persian",
Bride,Mehrdad Mehdi,"rock,classical,instrumental,persian",69ehFtd3g4LvmXWWDLsib3
Reng,Faramarz Payvar,"classical,instrumental,traditional,persian",3I0hm8oSknHFWQ39s6HO7z
Constantly Yours (The Havana Boys Remix),Ramesh,"pop,persian",
Digeh Khiyalam Rahate,Hamid Talebzadeh,"pop,persian",2uennMqzl3D0kbQR3vQo4t
Milad,Moein,"pop,persian",3Hsp89KylsBOxXxd1wx6AI
Baroona,Kourosh Yaghmaei,"rock,persian",4PjllCSF9nWq8Axa7MvQIs
Khakestari,Mahan Bahram Khan,"pop,persian",
Yani Sobh Shode,Sina Hejazi,"rock,persian",1EFI8MHUsvRTifB8JW62Dw
Digeh Direh,Khashayar Etemadi,"pop,classical,persian",2gWCwYVkQTdbTF5TyKU1YL
Delvapasi,Masoud Emami,"pop,persian",
Blue Dream,Poobon,"rap,persian",
Lover Go Mad,Mahsa Vahdat,"traditional,persian",
Khande Dareh,Amir Khalvat,"rap,persian",
Roya,Hossein Tohi,"rap,persian",
Baz Zoj Baz Fard,Ali Azimi,"rock,persian",226YDNtlTshZyE5752E6WG
Chera Man (Ft Majid Falahpour),Zakhmi,"rap,persian",
Deltangi Yani,Masoud Emami,"pop,persian",
Feraghi - Song of Exile (Acoustic),Niyaz,persian,
Alhamadolelah,Soli,"pop,persian",6OdHrUELDz8Zouqo77XGDu
Fereshteh-ye-Pak,Siamak Abbasi,"pop,persian",
Chesham To Ro Mibine,Shahab Ramezan,"pop,persian",
Khatere,Mehdi Yaghmaei,"pop,persian",
Rahab,Dariush Tala'i,"instrumental,traditional,persian",
Tahamol kon,Ebi,"persian,pop",1cdAdyfXIIbyMEAXvtNRoa
Be To Delkhosham (Ft Hamid Adab),Nima Allameh,"pop,persian",
Tasnif-E Sârebân,Hossein Omoumi,"traditional,persian",
Jadoo,Hayedeh,"pop,classical,persian",5SvT53njYNcjDqqcibArMb
Ze Farvardin - Live,Sepideh Raissadat,"classical,traditional,persian",
Jamal,Dariush Tala'i,"instrumental,traditional,persian",
Donyaye Ashofteh,Arad Aria,"rock,persian",
Seday-e Shab,Khak,"rock,traditional,persian",
Bi To Mimiram,Hamid Talebzadeh,"pop,persian",1lT5vZkLV74qLyuciCPKOS
Age Boodi,Noosh Afarin,"pop,persian",
Pishdaramad,Iraj Bastami,"classical,traditional,persian",7zol5KrmtGrKhf8yoLWX9V
Shans,Ehsan Khaje Amiri,"pop,persian",
Leyli,Amir Azimi,"pop,rock,persian",
Janan [Nex1Music.IR],Evan Band,"pop,persian",2VSxOzuNoW0GVkRQEiqd48
Delam Raft,Masoud Emami,"pop,persian",
LALEH ZAR,Sima Bina,"classical,traditional,persian",
Lozoomi Nadare,TM Bax,"pop,rap,persian",7B7LUYZ8onxzMPnaZt9sp4
Vase To,Ali Abdolmaleki,"pop,persian",1S0CnvQP3mvpaYeDAMK8yH
Destiny - سرنوشت,Naser Montazeri,"rock,persian",
04. Alba (Sahar),Nour Ensemble,"traditional,persian",
Atr-e Khatereh,Ali Zand Vakili,"traditional,persian",73OdbgjVv31SMOtfYORT1c
Chamedoon,Donya,"pop,rap,persian",3vjSabsVfoNgfwgN8gqH2c
Taskin,Fereydoun,"pop,persian",
Ja Pa,Tik Taak,"rap,persian",1pOHI1yO74t3TXyFsRnSi9
Gol E Pamchal,Bijan Bijani,"classical,traditional,persian",
Syrto,Bijan Chemirani,"instrumental,traditional,persian",0a6CC8kKf81ONU0UFJRaxU
08 Yare Hafez,Rastin,"pop,classical,persian",
Zelzeleh,Aron Afshar,"pop,persian",2XMXfMaznv0qDp6D5VKKil
01 - Liqa,Bijan Chemirani,"instrumental,traditional,persian",
Farda Maale Maast,Arian Band,"pop,persian",6LZQbNXRQcnV4rLQAlHq8D
Synce Hamim,Tik Taak,"rap,persian",
Ghabile Leyli,Mehrpouya,"rock,persian",
"The Stone,The Rain And The Letter",Ali Samadpour,"instrumental,persian",15IpIcRUbBf955pJAP6ixN
Shoorideh,Parisa,"pop,classical,traditional,persian",
Zendegiro Ba To Mikham,Ahmad Saeedi,"pop,persian",1xc2k0m3AqvchO4VuXbaBs
Nagoo Nemiam,Hayedeh,"pop,classical,persian",6iFDyYOLvt7HMUDwkh8NLf
Rah Bia,Ali Yasini,"pop,persian",2bHzzIX5bjfdMqZgQYw1k5
But You Were the One,Minoo Javan,"traditional,persian",0QqI9suAqm8Y7Jfuc8U1zP
Chaotic Bliss,Fared Shafinury,"instrumental,traditional,persian",5INFoF7ADHarx2UCisaVuR
Khandehat Ghiamateh,Hatef,"pop,persian",
Sheytoonak,Afshin,"pop,persian",2UDgBKO8nZSiIxaMxpPuz3
Uterus (Tavalod),Nour Ensemble,"traditional,persian",
Episode 1,Massoud Shaari,"traditional,persian",
Dige Nistam,Sasy Mankan,"pop,rap,persian",
Ye Dandam,Meysam Ebrahimi,"pop,persian",0OatnXJxpnx4aXweSo3gBd
Naghsh-e To,Niaz Nawab,"rock,persian",0vDuuKp0ODBP3r9xeHuLo4
Nemidooni Cheqad Delam Mikhad,Shayea,"rap,persian",7DnBf4VojnD7cQDeTN2lK8
Ghazalseda (feat. King Highness),Shahyar Ghanbari,"pop,persian",76khbDvC7nI5lPF637ob6X
Tavallodet Mobarak,Mohammad Nouri,"pop,classical,persian,traditional",6oMFwbi0zF6m1oW34BmDet
Jigar,Shahram K,"pop,persian",
Saaz,Salar Aghili,"classical,traditional,persian",
The Flower Of A Paradise Garden,Mahsa Vahdat,"traditional,persian",1TQlyGd4u0PFCywVxiSMYx
Ehsase Shak,7th Band,"pop,classical,persian",
Boomerang (Ft Ezza & Diamond) [Ir-Music.Ir],Poobon,"rap,persian",
Residam Be Tash,Arta,"rap,persian",7tjLoMBGPHEle0pYqbm7Iy
Tamoom Shod Raft,Donya,"pop,rap,persian",52b98EuLN37xh1l1mjXISr
Haziyoon,GDaal,"rap,persian",
Janomeh (Afghani),Leila Forouhar,"pop,persian",78yABTIoMPdItxOoYxCSqe
Sabre Sang,Fereydoun Farrokhzad,"rock,persian",3sJuBaWM7lTitoSOWaUCCI
Jame Bolour,Noosh Afarin,"pop,persian",
Ali,Shahram Solati,"pop,persian",0r4ZMiE8knkoqvIzjstpn1
Like A Flower,Sima Bina,"persian,classical,traditional",7GRQDw8ZL1wozcAaH0jHo5
No Date No Signature,Roozbeh Bemani,"pop,persian",
Ecstatic Devotion,Hamavayan Ensemble,"classical,traditional,persian",7GWnzblqdfa5iSKuOQJYIJ
Kosmonaughty,Saber,"pop,persian",
Soojehat Tekrarie,Sirvan Khosravi,"pop,persian",1P1O16DQ3jZ2hLKFU8NhKT
Man-o-Bad,Nooshafarin,"pop,persian",30D8EbFJrxc1qSaICpzKij
Bighararam,Mohsen EbrahimZadeh,"pop,persian",6EEbzCkHK42xPLLjzXIfLZ
Ambassador Of Hearts,Mahsa Vahdat,"traditional,persian",5Yg417Ku7o3dv4aiFptz5d
Bi Etena,Benyamin,"pop,persian",
مار کوزه من,محسن نامجو,"rock,persian",
The Sarcasm (Ta'neh),Hamid Askari,"pop,persian",
Hamdell,Sima Bina,"classical,traditional,persian",
"Doosto Doshman (Ft Behzad Leito & Canis) ""Baranhits.Ir""",Zakhmi,"rap,persian",
Cheshmat,Idin,"pop,persian",1oDaDxRynVfAr5QWVmPSQ5
Initiating Glances / Hamraahaan,Kayhan Kalhor & Madjid Khaladj,"instrumental,traditional,persian",
Base base,Shahram Solati,"pop,persian",54Q8A7Jkkf8OIvrS4xRtul
Sobhe Zemestani-(IRMP3.IR),Zir-Cigari,"rock,persian",
Mooye Sepid,Golpa,"pop,persian",0p3fO400ssUBxSOQIXyNR0
Ghatreh Ghatreh,Saeed Mohammadi,"pop,persian",6kOUE4NkzVhe3V8TK5eBEo
La Cocotte Habibi,Keyvan Chemirani,"instrumental,traditional,persian",6iCQXbPQZgm4s1SplamBYe
Jorah-Baz,Mohsen Namjoo,"rock,classical,instrumental,traditional,persian",30yfGOD9Iio2WIngGoB8Rm
Gole Man,Shahrzad,"pop,persian",61i45QWbHpuhZ4KksBYsHt
Tagarg,Meysam Ebrahimi,"pop,persian",
Rafttanet,Amir Tataloo,"pop,rap,persian",4cVrhn87uc48xrLdGZVvrg
Shur : Ozzal,Arshad Tahmasbi,"instrumental,traditional,persian",
Akh Joon,Vigen,"pop,persian",
Jodaee,Moein,"pop,persian",3kqucHCKVcgPbWDcVwcJtA
Havai Shodi,Mohsen Yeganeh,"pop,persian",6qHgTmWecs1q4jIBOUOduI
Aghoosh,Shadmehr Aghili,"pop,instrumental,persian",516LjrigJShErBSprTNVPp
Gahi Ghodari,Amir Yeganeh,"pop,persian",740fdNANQDG9bZA3tAqYFv
Negara,Sussan Deyhim,"traditional,persian",3m0ViyL2wwNDY967suGoYx
Dessert Equations,Sussan Deyhim & Richard Horowitz,"traditional,persian",
Baroon,Ahmadreza Nabizadeh,"pop,rock,traditional,persian",7LURoNoSBbGverztzT23Qk
Dozdeedeh Choon Jaan Meeravee Andar Miyaan e Jaan e Man,Ahmad Shâmlu,"traditional,persian",
Khiale Khoob,Masoud Emami,"pop,persian",
Soroudi Baraie Baran,Kayhan Kalhor & Ali Bahrami Fard,"classical,instrumental,traditional,persian",
Parantez,Kaveh Afagh,"rock,persian",5nvX4vl5GvxBU8ob4Qh8un
Chaharmezrab Shur,Jalil Shahnaz,"instrumental,traditional,persian",1al5LIb8h89eO6WPBS6V6M
Do Rahi,Amir Azimi,"pop,rock,persian",5B0boxt6kEPFPRiYsxrH28
Ta Azam Door Shodi,Hossein Tohi,"rap,persian",
Tasnif-e-Sokut-e-Gooya,Iraj Bastami,"classical,traditional,persian",
Del Dare Pir Misheh,Kourosh Yaghmaei,"rock,persian",
Raz o Niaz Ba Aseman,Kayhan Kalhor & Ali Bahrami Fard,"classical,instrumental,traditional,persian",
Leila,Sohrab MJ,"rap,persian",2rEosxVHpvKTws6laC06wZ
Mitazam (feat. Sohrab Mj),Alireza JJ & Sijal,"rap,persian",
Dele Divooneh,Martik,"pop,rock,persian",6nQpBKLTnFsaJrQ9Tol9jx
CÉLFIE,ParsaLip,"rap,persian",0PXua9bjOteIrnyr2OtFdO
شب رویایی,Aron Afshar,"pop,persian",
Stop That,Take It Easy Hospital,"pop,rock,persian",
Rosemvry,MADANII,persian,21ZYhCiJgYvSMFQLGf0iEF
Waltz Tehran 1 (Tehran Waltz),Mehrdad Mehdi,"rock,classical,instrumental,persian",
Bowrelas (Ft. Mehrad Hidden),CatchyBeatz,"rap,persian",
Khoda Hafez Nagoo,Fereydoun,"pop,persian",
Oon Mesle To Nist,Barad,"rock,traditional,persian",0FLvfMM9HnJ5RYBzLgLgmb
Khooneh,Mani Rahnama,"pop,persian",
Bi Hava,Amin Rostami,"pop,persian",3uysKIEYzBaP2hkV9umIqX
Aman Aman,Mehrdad,"pop,persian",6lUrIFnKkTEbM8H5HiKsay
Boro,Shohreh,"pop,persian",4SphG5xVptCIbPfR3UTHPb
Boos (Feat Samy KK),Nima Allameh,"pop,persian",
Ashofteh Hali,Delkash,"pop,classical,traditional,persian",5nOmm61Qt9ZhO3WlR7Rkro
Mamnoo,Amir Tataloo,"pop,rap,persian",271wIEGbpkJ6p2G4Qp0o95
Bahre Tavil,Haj Ghorban Soleimani,"classical,instrumental,traditional,persian",
Shabe Tire,Amir Tataloo,"pop,rap,persian",3Q1cJC9U4m3PEmsMkhOe7w
Derakht,Ebi,"persian,pop",1VV60ywtqBK48vUnDg0DC4
Avar,Roozbeh Bemani,"pop,persian",
Begi Mano (Ft. Koorosh & Renaplay),CatchyBeatz,"rap,persian",
Maybe Some Other Day (Shayad Iek Forsat –e Digeh),Reza Sadeghi,"pop,persian",
Now We Are Free (Night Train Version),Babak Rahnama,"pop,persian",
01 Human Jungle,Take It Easy Hospital,"pop,rock,persian",
Asemoon,Shohreh,"pop,persian",6yysLta6JvrQEsDwRh7J73
Hamzad,Ziba Shirazi,"pop,persian",562UHj1fEfqKNwNpjMbVmN
Ghesseye Amir,Atour,"persian,rap",
Didie Keh Rosva Shod Delam(Marziah),Marzieh,"pop,rock,rap,traditional,persian",
Zamooneh,Elaheh,"pop,classical,traditional,persian",4UWKBB2RVTy30pNEzpDX35
Joon Joon,Afshin,"pop,persian",3bKysqjNqGAMh81zK8ugcK
Dagh-E-Hasrat,Salar Aghili,"classical,traditional,persian",7IQ8zDTzvAEDfgVcKX9y9D
Na Dideh Rokh,Hosein Behroozinia,persian,1XQ0IzFjx5a5ndr3slzXVo
"Four (of a Kind) feat. Empty, G-box and Hallows",FG,"persian,rap",
Cheshmeh,Pouran,"pop,persian",6gvLttb7gPWrVTLGTslYSq
Ballady (Arabic),Leila Forouhar,"pop,persian",5dnGttoD5F2qsAzRLArH6E
To Ba Mani [www.BehMusic.com],Kamyar,"pop,persian",
Pashimoon,Leila Forouhar,"pop,persian",5jvFuF02NqvsYxcAf6vHDH
Shur - Ey Omid-E Del-E Man Kojâyi,Sepideh Raissadat,"classical,traditional,persian",0Sc2kFc9SaZgczYlQInFdc
Saaz Shekasteh,Elaheh,"pop,classical,traditional,persian",4ncjOZclxA1bkGHF4xmtFW
Baroon Barooneh,Vigen,"pop,persian",
1 - Damn Good Days,Raffi Shahbazian,"rock,instrumental,persian",
Baraye To (Ft The Don & Ahu),GDaal,"rap,persian",
Yek gole saye chaman,Darya Dadvar,"pop,classical,persian",5o4ICezmooRK0TzSIQNVkw
Messenger Of Time,Axiom Of Choice,"classical,traditional,persian",1YOa8yfQCa0mViwg7DsHXu
No Education - Mixed,Romina,persian,
"4. Love Drunk (""Mastom-Mastom"")",Kian Soltani,"classical,persian",
"Hamcho farhad (Our tears, our wine, our sight)",Sussan Deyhim,"traditional,persian",
Saghi,Elaheh,"pop,classical,traditional,persian",
Be Souye To,Kouros Sarhangzadeh,"classical,traditional,persian",
Ghavasi,Ballgard,"rock,persian",1RlQmjmCeWseCwo7SjWx5X
Az Daste To Narahatam,Shahab Ramezan,"pop,persian",
Heich,Nooshafarin,"pop,persian",7v0jgwpMqTG6nbp82m0nVv
Voices of the Shades,Kayhan Kalhor & Madjid Khaladj,"instrumental,traditional,persian",
I'm A Man,Sussan Deyhim & Richard Horowitz,"pop,persian",
Rolling Stone,ParsaLip,"rap,persian",1ztXQRsHHanx0SLRxWzkbS
Taghase Eshgh,Rana Mansour,"pop,rock,persian",
Bache Mahal,Bamdad,"rap,persian",4mvoG21h9nvcOCqkgq4Yq1
Shegerd,Donya,"pop,rap,persian",5ItCO90K8CDDZobITSMBjv
Naro,Shahram K,"pop,persian",
Kalameh,Safir,"rap,persian",
Where Are You_,Kayhan Kalhor & Ali Bahrami Fard,"classical,instrumental,traditional,persian",
Flowers,Atour,"persian,rap",
Daramad,Madjid Khaladj,"instrumental,traditional,persian",1wNKTGYXUkWseB2HZEmz8o
"We are Love, Only Love is Real",Babak Rahnama,"pop,persian",108DYh5VQxiDPsgXxBcSXL
Tasnif : Ala Ya Ayohasaghi,Iraj Bastami,"classical,traditional,persian",0pmLo97lqhhifohbQCw0bX
Shur :Naghmeh Dovvom,Arshad Tahmasbi,"instrumental,traditional,persian",
Inja Cheraghi Roshane,Dariush,"pop,rock,instrumental,traditional,persian",1OSnw7TigX1UhmCknvRDHL
Saz va Avaz: Rah-e Mey Khaneh O Masjed Kodamast? (Attar),Masters of Persian Music,"classical,traditional,persian",
Hoots of Joy - Halhaleh Ghashghaie,Hamavayan Ensemble,"classical,traditional,persian",
Shir Alimardan,Minoo Javan,"traditional,persian",69vIbg3kwBmeW4HmUrRawh
Mage Na,Hamid Talebzadeh,"pop,persian",6ZMsauOyh7ajP7xiGfD9pt
Maajara,Shahab Tiam,"pop,persian",3FjYiFpg1VrFbb4TJJtsMK
"Comme ci, Comme ça",Kamyar,"pop,persian",23RiowRtit1DbELHkEnkfq
Ashegh,Ahmad Saeedi,"pop,persian",
Baroone Payizi,Sirvan Khosravi,"pop,persian",
Jib (Feat. Safir & Bidad),Quf,"rap,persian",
Schubert On Piano,Sepideh,"pop,persian",
Azizam,Masoud Emami,"pop,persian",
Separating Shades (Saayeh-Roshan),Kayhan Kalhor & Madjid Khaladj,"instrumental,traditional,persian",0jm0g3jfM74azQQ3WQwmOx
Khasteh Nasho,Hatef,"pop,persian",1dXHXWH9zF7hTcSON53Xdp
Dahe 60,Hamid Hiraad,"pop,traditional,persian",4zmMBRshk6URsFPxvHaLc9
Waltz Tehran 2 (Tehran Waltz),Mehrdad Mehdi,"rock,classical,instrumental,persian",
Ye Saniye,Meysam Ebrahimi,"pop,persian",628ZgcdNt5iYbozmeAm7R7
Delam Tange To Mishe,Nima Allameh,"pop,persian",5ehssZu7Tf39zemXwx7fB5
"Zarbi ""Mehr-e Gardoon"" Accompanied By Avaz-e Monsareh",Mohammad Motamedi,"traditional,persian",4zFflNsLgUIyXIn20aL2Ml
Shabaneh I,Farhad,"pop,rock,instrumental,traditional,persian",
In Chiye !!??,Hossein Tohi,"rap,persian",
Degar Cheh Mikhahi,Banan,"rap,classical,traditional,persian",30qXvTO9Y2pOomJ20qhdzZ
Cunctissimus Concanentes,Nour Ensemble,"traditional,persian",0mzZGyQBbC1NC6fweIzm6o
06 Namayesh,Karmandan,"rock,persian",
Ey Vaay,Farzad Farzin,"pop,persian",1IeI4BuQW5VCb1I9rjhrqg
Baroone Yekriz,Saeed Modarres,"pop,persian",
Part One,Ahmad Shâmlu,"traditional,persian",
Bari Bakh,Mansour,"pop,persian",7zDbQWCBy1YLGFFf4SMW6S
Part I,Mohammadreza Aligholi,"classical,instrumental,persian",
The Voice,Haale,"rock,persian",
Maghnaeh,Hatef,"pop,persian",
Zendegim,Donya,"pop,rap,persian",0SaHZeBXRt0saVuzIAu56I
Tarkam Nakonia,Hoorosh Band,"pop,persian",4Hq3g8JXsPreVTpQES0u8r
"Roya Rafteh, Dirooz Khatereh",Zir-Cigari,"rock,persian",
Bodo Dire,Barobax,"pop,persian",
Lalaei,Mahan Bahram Khan,"pop,persian",
Ey asheghan,Alireza Assar,"pop,persian",3DDhUSYbugQID9UynjqBMP
Mara Yadat Hast (feat. Mohsen Namjoo),Circo Cafe,"rock,persian",
Del,Shohreh,"pop,persian",0PXt0Er8X5TPfwXYV6D81L
Song of Compassion,Hossein Alizâdeh,"instrumental,traditional,persian",
I. Allegro,Kian Soltani,"classical,persian",
Ikbiri,Saeed Kermani,"pop,rap,persian",
Binazir,Mohsen Namjoo,"rock,classical,instrumental,traditional,persian",7wF45RkM8oG6MnEbfTGZe5
Zemestoon,Mehdi Yarrahi,"pop,persian",6fgl6D4fZVMHYjszswjDi9
Bemanche,Daygard,"rap,persian",
راز بهار,Sara Naeini,"pop,rock,classical,persian",6QnaehwNa0ECqvIVp2tXFR
Tolou,Moein,"pop,persian",3lF6ljzkdqNUp6oeUx7v9C
Tasnif-E Nagozir,Parisa,"pop,classical,traditional,persian",
Zendegi Zibast,Saeed Modarres,"pop,persian",5NhMyNuUAGbWBpVLLfxnUP
Moqaddameh-Ye Qaracheh,Dariush Tala'i,"instrumental,traditional,persian",
Ghayegh o Nameh(Remix),Karmandan,"rock,persian",
Chikke chikke (Feat. Erfan),Taham,"rap,persian",3mVxMYM2YkQ5NMnKXGwlu3
Khoobe Man,Parisa,"pop,classical,traditional,persian",2p73TPfvzeCtcnKTTnXBfP
Khaastam Amma Nashod,Rana Mansour,"pop,rock,persian",
Shaparak (feat. Ajam),Ali Azimi,"rock,persian",3ztCb0ONj2br2XPRLvWY24
Dooset Daram[www.BehMusic.com],7 Band,"pop,persian",
Sambaye Bahar (Spring Samba),Damahi,"rock,persian",
Aroos,Faramarz Assef,"pop,persian",1DA0fTcgKxVn2wbhCW8p6Y
Khanume Cheshm Abru Meshki,Saeed Kermani,"pop,rap,persian",
Seven Beat Rhythm,Dastan Trio,"instrumental,persian",
Sunrise,Bijan Mortazavi,"pop,persian",3E78XXlDbvEc4qizSbt5PD
avesta khani reggaeton,Maral,"pop,persian",1yGXFUa2XKnRl1RyN7HUYa
Antique,Mehrdad,"pop,persian",73xfdkCxPTMN4MkFx637IO
Cheshm-e Man,Dariush,"pop,rock,instrumental,traditional,persian",
Majnoon,Hamid Hiraad,"pop,traditional,persian",64DqcOqhE8D7zOJaCZ3mtG
Nasim-E Yaar,Soli,"pop,persian",
Baghe Baroonzadeh,Aref,"pop,persian",7Dy3ETdRMvgIDORQKopD9p
My Soul (poem by Mowlana Rumi),Zohreh Jooya,"traditional,persian",
Kieh Kieh Dar Mizaneh,Pouran,"pop,persian",7k6b943dEIelBxsnjsVSYL
Aroosakeh Shekastani,Shahrokh,"pop,persian",4nWY5Ch4Ique1tdZOuN1cu
Kudaki,Alireza Eftekhari,"traditional,persian",2D54PiSbNHzrzLrg7kggw1
Shokoufeha,Vigen,"pop,persian",
Fadaei - Jenayi [Prod. by Mahdyar],Mahdyar,"rap,persian",
Nasl e Man (My Generation),Abjeez,"pop,rock,traditional,persian",
Tajrobeh,Atour,"persian,rap",0DHj7soB8F8TxRHxHciW6O
Meeting Destiny,Azam Ali and Loga Ramin Torkian,"traditional,persian",
Gandom -e Talaie (The Golden Wheat),Alireza Eftekhari,"traditional,persian",
Parandoosh,Elaheh,"pop,classical,traditional,persian",2DUQW2nP1C8BxIOgMgecgm
Roozegari Keh Sodazadehe Rooye Toam,Dariush Rafiee,"classical,traditional,persian",2z0pkug8CuKnP5TrqifL9F
Morghe Sahar,Mohammad Reza Shajarian,"traditional,persian",
Heydar,Mamak Khadem,"traditional,persian",350gybQ3L6Is0vohWjMxNw
Be Ham Miresim,Sepideh,"pop,persian",3hgftDg8LRl9UpEZMdEqbS
Sokoot,Mohsen Yeganeh,"pop,persian",0no8jE2FLI9tR3GYGeBHEP
Dastgâh-e Châhârgâh: Zarbi,Hossein Omoumi,"traditional,persian",4Xe6UdxHITUsVF43gmXeDd
Part 12,Mohammadreza Aligholi,"classical,instrumental,persian",
Modele Man,Sogand,"pop,rap,persian",5pDPGSHEm3lJCEM2VVX34G
Knockout,Saber,"pop,persian",
sakhte,Nima Allameh,"pop,persian",
Sarzamine Man(shabzendeha.blogfa.com),Darya Dadvar,"pop,classical,persian",
Mahroo - Remix,Evan Band,"pop,persian",4wVCol7lh2OhaH4IkINZlo
Desire,Shahram Nazeri,"classical,persian",6huQki00rmhAVXQRIeIb6a
Fardaa To Me'ayi,Houshmand Aghili,"pop,classical,persian",
Golzar,Niyaz,"persian,traditional",0bmxjZ9wys8HncVZLAFu6K
Dangerous,Tik Taak,"rap,persian",
Koala,Faarjam,"pop,rock,persian",7GtdsKxC2Px3t2WVxPEVTR
Harfa,Fared Shafinury,"instrumental,traditional,persian",1TFLSkcffcjkIddgw6F9ET
Ta Mahtab,Behdad Babaii & Navid Afghah,"traditional,persian",
Chaharmezrab Gerye-ye Tar,Jalil Shahnaz,"instrumental,traditional,persian",4Hd7dvhXa6w8LGDHCCiDrA
